ProvinceName,ProvinceID,ProvinceCode,DistrictName,DistrictCode,DistrictID,WardName,Code,WardCode
Hà N_i,201,,Huy_n Hoài __c,1B23,1805,Xã Ti_n Yên,17,1B2317
Hà N_i,201,,Huy_n Hoài __c,1B23,1805,Xã Song Ph__ng,16,1B2316
Hà N_i,201,,Huy_n Hoài __c,1B23,1805,Xã An Khánh,2,1B2302
Hà N_i,201,,Huy_n Hoài __c,1B23,1805,Xã An Th__ng,3,1B2303
Hà N_i,201,,Huy_n Hoài __c,1B23,1805,Xã Vân Côn,19,1B2319
Hà N_i,201,,Huy_n Hoài __c,1B23,1805,Xã La Phù,12,1B2312
Hà N_i,201,,Huy_n Hoài __c,1B23,1805,Xã _ông La,7,1B2307
Hà N_i,201,,Huy_n Qu_c Oai ,1B20,2004,Xã _ông Xuân,6,1B2006
Hà N_i,201,,Huy_n Qu_c Oai ,1B20,2004,Th_ tr_n Qu_c Oai,1,1B2001
Hà N_i,201,,Huy_n Qu_c Oai ,1B20,2004,Xã Sài S_n,16,1B2016
Hà N_i,201,,Huy_n Qu_c Oai ,1B20,2004,Xã Ph__ng Cách,15,1B2015
Hà N_i,201,,Huy_n Qu_c Oai ,1B20,2004,Xã Yên S_n,21,1B2021
Hà N_i,201,,Huy_n Qu_c Oai ,1B20,2004,Xã Ng_c Li_p,11,1B2011
Hà N_i,201,,Huy_n Qu_c Oai ,1B20,2004,Xã Ng_c M_,12,1B2012
Hà N_i,201,,Huy_n Qu_c Oai ,1B20,2004,Xã Li_p Tuy_t,9,1B2009
Hà N_i,201,,Huy_n Qu_c Oai ,1B20,2004,Xã Th_ch Thán,19,1B2019
Hà N_i,201,,Huy_n Qu_c Oai ,1B20,2004,Xã __ng Quang,5,1B2005
Hà N_i,201,,Huy_n Qu_c Oai ,1B20,2004,Xã Phú Cát,13,1B2013
Hà N_i,201,,Huy_n Qu_c Oai ,1B20,2004,Xã Tuy_t Ngh_a,20,1B2020
Hà N_i,201,,Huy_n Qu_c Oai ,1B20,2004,Xã Ngh_a H__ng,10,1B2010
Hà N_i,201,,Huy_n Qu_c Oai ,1B20,2004,Xã C_ng Hòa,3,1B2003
Hà N_i,201,,Huy_n Qu_c Oai ,1B20,2004,Xã Tân Phú,18,1B2018
Hà N_i,201,,Huy_n Qu_c Oai ,1B20,2004,Xã __i Thành,4,1B2004
Hà N_i,201,,Huy_n Qu_c Oai ,1B20,2004,Xã Phú Mãn,14,1B2014
Hà N_i,201,,Huy_n Qu_c Oai ,1B20,2004,Xã C_n H_u,2,1B2002
Hà N_i,201,,Huy_n Qu_c Oai ,1B20,2004,Xã Tân Hòa,17,1B2017
Hà N_i,201,,Huy_n Qu_c Oai ,1B20,2004,Xã Hòa Th_ch,8,1B2008
Hà N_i,201,,Huy_n Qu_c Oai ,1B20,2004,Xã _ông Yên,7,1B2007
Hà N_i,201,,Huy_n Th_ch Th_t,1B19,1808,Xã Yên Trung,23,1B1923
Hà N_i,201,,Huy_n Th_ch Th_t,1B19,1808,Xã Yên Bình,22,1B1922
Hà N_i,201,,Huy_n Th_ch Th_t,1B19,1808,Xã Ti_n Xuân,21,1B1921
Hà N_i,201,,Huy_n Th_ch Th_t,1B19,1808,Th_ tr_n Liên Quan,1,1B1901
Hà N_i,201,,Huy_n Th_ch Th_t,1B19,1808,Xã __i __ng,8,1B1908
Hà N_i,201,,Huy_n Th_ch Th_t,1B19,1808,Xã C_m Yên,4,1B1904
Hà N_i,201,,Huy_n Th_ch Th_t,1B19,1808,Xã L_i Th__ng,15,1B1915
Hà N_i,201,,Huy_n Th_ch Th_t,1B19,1808,Xã Phú Kim,16,1B1916
Hà N_i,201,,Huy_n Th_ch Th_t,1B19,1808,Xã H__ng Ng_i,12,1B1912
Hà N_i,201,,Huy_n Th_ch Th_t,1B19,1808,Xã Canh N_u,6,1B1906
Hà N_i,201,,Huy_n Th_ch Th_t,1B19,1808,Xã Kim Quan,14,1B1914
Hà N_i,201,,Huy_n Th_ch Th_t,1B19,1808,Xã D_ N_u,9,1B1909
Hà N_i,201,,Huy_n Th_ch Th_t,1B19,1808,Xã Bình Yên,3,1B1903
Hà N_i,201,,Huy_n Th_ch Th_t,1B19,1808,Xã Chàng S_n,7,1B1907
Hà N_i,201,,Huy_n Th_ch Th_t,1B19,1808,Xã Th_ch Hoà,19,1B1919
Hà N_i,201,,Huy_n Th_ch Th_t,1B19,1808,Xã C_n Ki_m,5,1B1905
Hà N_i,201,,Huy_n Th_ch Th_t,1B19,1808,Xã H_u B_ng,13,1B1913
Hà N_i,201,,Huy_n Th_ch Th_t,1B19,1808,Xã Phùng Xá,17,1B1917
Hà N_i,201,,Huy_n Th_ch Th_t,1B19,1808,Xã Tân Xã,18,1B1918
Hà N_i,201,,Huy_n Th_ch Th_t,1B19,1808,Xã Th_ch Xá,20,1B1920
Hà N_i,201,,Huy_n Th_ch Th_t,1B19,1808,Xã Bình Phú,2,1B1902
Hà N_i,201,,Huy_n Th_ch Th_t,1B19,1808,Xã H_ B_ng,11,1B1911
Hà N_i,201,,Huy_n Th_ch Th_t,1B19,1808,Xã __ng Trúc,10,1B1910
Hà N_i,201,,Huy_n Ch__ng M_,1B21,1915,Th_ tr_n Chúc S_n,1,1B2101
Hà N_i,201,,Huy_n Ch__ng M_,1B21,1915,Th_ tr_n Xuân Mai,2,1B2102
Hà N_i,201,,Huy_n Ch__ng M_,1B21,1915,Xã Ph_ng Châu,20,1B2120
Hà N_i,201,,Huy_n Ch__ng M_,1B21,1915,Xã Tiên Ph__ng,27,1B2127
Hà N_i,201,,Huy_n Ch__ng M_,1B21,1915,Xã _ông S_n,7,1B2107
Hà N_i,201,,Huy_n Ch__ng M_,1B21,1915,Xã _ông Ph__ng Yên,6,1B2106
Hà N_i,201,,Huy_n Ch__ng M_,1B21,1915,Xã Phú Ngh_a,19,1B2119
Hà N_i,201,,Huy_n Ch__ng M_,1B21,1915,Xã Tr__ng Yên,31,1B2131
Hà N_i,201,,Huy_n Ch__ng M_,1B21,1915,Xã Ng_c Hòa,17,1B2117
Hà N_i,201,,Huy_n Ch__ng M_,1B21,1915,Xã Th_y Xuân Tiên,26,1B2126
Hà N_i,201,,Huy_n Ch__ng M_,1B21,1915,Xã Thanh Bình,23,1B2123
Hà N_i,201,,Huy_n Ch__ng M_,1B21,1915,Xã Trung Hòa,30,1B2130
Hà N_i,201,,Huy_n Ch__ng M_,1B21,1915,Xã __i Yên,3,1B2103
Hà N_i,201,,Huy_n Ch__ng M_,1B21,1915,Xã Th_y H__ng,25,1B2125
Hà N_i,201,,Huy_n Ch__ng M_,1B21,1915,Xã T_t __ng,28,1B2128
Hà N_i,201,,Huy_n Ch__ng M_,1B21,1915,Xã Lam _i_n,14,1B2114
Hà N_i,201,,Huy_n Ch__ng M_,1B21,1915,Xã Tân Ti_n,22,1B2122
Hà N_i,201,,Huy_n Ch__ng M_,1B21,1915,Xã Nam Ph__ng Ti_n,16,1B2116
Hà N_i,201,,Huy_n Ch__ng M_,1B21,1915,Xã H_p __ng,12,1B2112
Hà N_i,201,,Huy_n Ch__ng M_,1B21,1915,Xã Hoàng V_n Th_,10,1B2110
Hà N_i,201,,Huy_n Ch__ng M_,1B21,1915,Xã Hoàng Di_u,9,1B2109
Hà N_i,201,,Huy_n Ch__ng M_,1B21,1915,Xã H_u V_n,13,1B2113
Hà N_i,201,,Huy_n Ch__ng M_,1B21,1915,Xã Qu_ng B_,21,1B2121
Hà N_i,201,,Huy_n Ch__ng M_,1B21,1915,Xã M_ L__ng,15,1B2115
Hà N_i,201,,Huy_n Ch__ng M_,1B21,1915,Xã Th__ng V_c,24,1B2124
Hà N_i,201,,Huy_n Ch__ng M_,1B21,1915,Xã H_ng Phong,11,1B2111
Hà N_i,201,,Huy_n Ch__ng M_,1B21,1915,Xã __ng Phú,5,1B2105
Hà N_i,201,,Huy_n Ch__ng M_,1B21,1915,Xã Tr_n Phú,29,1B2129
Hà N_i,201,,Huy_n Ch__ng M_,1B21,1915,Xã V_n Võ,32,1B2132
Hà N_i,201,,Huy_n Ch__ng M_,1B21,1915,Xã __ng L_c,4,1B2104
Hà N_i,201,,Huy_n Ch__ng M_,1B21,1915,Xã Hòa Chính,8,1B2108
Hà N_i,201,,Huy_n Ch__ng M_,1B21,1915,Xã Phú Nam An,18,1B2118
Hà N_i,201,,Huy_n Thanh Oai,1B24,1809,Th_ tr_n Kim Bài,1,1B2401
Hà N_i,201,,Huy_n Thanh Oai,1B24,1809,Xã C_ Khê,6,1B2406
Hà N_i,201,,Huy_n Thanh Oai,1B24,1809,Xã Bích Hòa,2,1B2402
Hà N_i,201,,Huy_n Thanh Oai,1B24,1809,Xã M_ H_ng,13,1B2413
Hà N_i,201,,Huy_n Thanh Oai,1B24,1809,Xã Cao Viên,5,1B2405
Hà N_i,201,,Huy_n Thanh Oai,1B24,1809,Xã Bình Minh,3,1B2403
Hà N_i,201,,Huy_n Thanh Oai,1B24,1809,Xã Tam H_ng,15,1B2415
Hà N_i,201,,Huy_n Thanh Oai,1B24,1809,Xã Thanh Cao,17,1B2417
Hà N_i,201,,Huy_n Thanh Oai,1B24,1809,Xã Thanh Thùy,19,1B2419
Hà N_i,201,,Huy_n Thanh Oai,1B24,1809,Xã Thanh Mai,18,1B2418
Hà N_i,201,,Huy_n Thanh Oai,1B24,1809,Xã Thanh V_n,20,1B2420
Hà N_i,201,,Huy_n Thanh Oai,1B24,1809,Xã __ __ng,8,1B2408
Hà N_i,201,,Huy_n Thanh Oai,1B24,1809,Xã Kim An,10,1B2410
Hà N_i,201,,Huy_n Thanh Oai,1B24,1809,Xã Kim Th_,11,1B2411
Hà N_i,201,,Huy_n Thanh Oai,1B24,1809,Xã Ph__ng Trung,14,1B2414
Hà N_i,201,,Huy_n Thanh Oai,1B24,1809,Xã Tân __c,16,1B2416
Hà N_i,201,,Huy_n Thanh Oai,1B24,1809,Xã Dân Hòa,7,1B2407
Hà N_i,201,,Huy_n Thanh Oai,1B24,1809,Xã Liên Châu,12,1B2412
Hà N_i,201,,Huy_n Thanh Oai,1B24,1809,Xã Cao D__ng,4,1B2404
Hà N_i,201,,Huy_n Thanh Oai,1B24,1809,Xã Xuân D__ng,21,1B2421
Hà N_i,201,,Huy_n Thanh Oai,1B24,1809,Xã H_ng D__ng,9,1B2409
Hà N_i,201,,Huy_n Th__ng Tín,1B27,3303,Th_ tr_n Th__ng Tín,1,1B2701
Hà N_i,201,,Huy_n Th__ng Tín,1B27,3303,Xã Ninh S_,16,1B2716
Hà N_i,201,,Huy_n Th__ng Tín,1B27,3303,Xã Nh_ Khê,15,1B2715
Hà N_i,201,,Huy_n Th__ng Tín,1B27,3303,Xã Duyên Thái,4,1B2704
Hà N_i,201,,Huy_n Th__ng Tín,1B27,3303,Xã Khánh Hà,9,1B2709
Hà N_i,201,,Huy_n Th__ng Tín,1B27,3303,Xã Hòa Bình,7,1B2707
Hà N_i,201,,Huy_n Th__ng Tín,1B27,3303,Xã V_n Bình,25,1B2725
Hà N_i,201,,Huy_n Th__ng Tín,1B27,3303,Xã Hi_n Giang,6,1B2706
Hà N_i,201,,Huy_n Th__ng Tín,1B27,3303,Xã H_ng Vân,8,1B2708
Hà N_i,201,,Huy_n Th__ng Tín,1B27,3303,Xã Vân T_o,28,1B2728
Hà N_i,201,,Huy_n Th__ng Tín,1B27,3303,Xã Liên Ph__ng,11,1B2711
Hà N_i,201,,Huy_n Th__ng Tín,1B27,3303,Xã V_n Phú,27,1B2727
Hà N_i,201,,Huy_n Th__ng Tín,1B27,3303,Xã T_ Nhiên,24,1B2724
Hà N_i,201,,Huy_n Th__ng Tín,1B27,3303,Xã Ti_n Phong,22,1B2722
Hà N_i,201,,Huy_n Th__ng Tín,1B27,3303,Xã Hà H_i,5,1B2705
Hà N_i,201,,Huy_n Th__ng Tín,1B27,3303,Xã Th_ Phú,21,1B2721
Hà N_i,201,,Huy_n Th__ng Tín,1B27,3303,Xã Nguy_n Trãi,14,1B2714
Hà N_i,201,,Huy_n Th__ng Tín,1B27,3303,Xã Qu_t __ng,17,1B2717
Hà N_i,201,,Huy_n Th__ng Tín,1B27,3303,Xã Ch__ng D__ng,2,1B2702
Hà N_i,201,,Huy_n Th__ng Tín,1B27,3303,Xã Tân Minh,18,1B2718
Hà N_i,201,,Huy_n Th__ng Tín,1B27,3303,Xã Lê L_i,10,1B2710
Hà N_i,201,,Huy_n Th__ng Tín,1B27,3303,Xã Th_ng L_i,19,1B2719
Hà N_i,201,,Huy_n Th__ng Tín,1B27,3303,Xã D_ng Ti_n,3,1B2703
Hà N_i,201,,Huy_n Th__ng Tín,1B27,3303,Xã Th_ng Nh_t,20,1B2720
Hà N_i,201,,Huy_n Th__ng Tín,1B27,3303,Xã Nghiêm Xuyên,13,1B2713
Hà N_i,201,,Huy_n Th__ng Tín,1B27,3303,Xã Tô Hi_u,23,1B2723
Hà N_i,201,,Huy_n Th__ng Tín,1B27,3303,Xã V_n T_,29,1B2729
Hà N_i,201,,Huy_n Th__ng Tín,1B27,3303,Xã V_n _i_m,26,1B2726
Hà N_i,201,,Huy_n Th__ng Tín,1B27,3303,Xã Minh C__ng,12,1B2712
Hà N_i,201,,Huy_n Phú Xuyên,1B28,3255,Th_ tr_n Phú Minh,1,1B2801
Hà N_i,201,,Huy_n Phú Xuyên,1B28,3255,Th_ tr_n Phú Xuyên,2,1B2802
Hà N_i,201,,Huy_n Phú Xuyên,1B28,3255,Xã H_ng Minh,9,1B2809
Hà N_i,201,,Huy_n Phú Xuyên,1B28,3255,Xã Ph__ng D_c,18,1B2818
Hà N_i,201,,Huy_n Phú Xuyên,1B28,3255,Xã V_n Nhân,27,1B2827
Hà N_i,201,,Huy_n Phú Xuyên,1B28,3255,Xã Th_y Phú,23,1B2823
Hà N_i,201,,Huy_n Phú Xuyên,1B28,3255,Xã Tri Trung,25,1B2825
Hà N_i,201,,Huy_n Phú Xuyên,1B28,3255,Xã __i Th_ng,6,1B2806
Hà N_i,201,,Huy_n Phú Xuyên,1B28,3255,Xã Phú Túc,15,1B2815
Hà N_i,201,,Huy_n Phú Xuyên,1B28,3255,Xã V_n Hoàng,26,1B2826
Hà N_i,201,,Huy_n Phú Xuyên,1B28,3255,Xã H_ng Thái,10,1B2810
Hà N_i,201,,Huy_n Phú Xuyên,1B28,3255,Xã Hoàng Long,8,1B2808
Hà N_i,201,,Huy_n Phú Xuyên,1B28,3255,Xã Quang Trung,20,1B2820
Hà N_i,201,,Huy_n Phú Xuyên,1B28,3255,Xã Nam Phong,13,1B2813
Hà N_i,201,,Huy_n Phú Xuyên,1B28,3255,Xã Nam Tri_u,14,1B2814
Hà N_i,201,,Huy_n Phú Xuyên,1B28,3255,Xã Tân Dân,22,1B2822
Hà N_i,201,,Huy_n Phú Xuyên,1B28,3255,Xã S_n Hà,21,1B2821
Hà N_i,201,,Huy_n Phú Xuyên,1B28,3255,Xã Chuyên M_,5,1B2805
Hà N_i,201,,Huy_n Phú Xuyên,1B28,3255,Xã Khai Thái,11,1B2811
Hà N_i,201,,Huy_n Phú Xuyên,1B28,3255,Xã Phúc Ti_n,17,1B2817
Hà N_i,201,,Huy_n Phú Xuyên,1B28,3255,Xã Vân T_,28,1B2828
Hà N_i,201,,Huy_n Phú Xuyên,1B28,3255,Xã Tri Th_y,24,1B2824
Hà N_i,201,,Huy_n Phú Xuyên,1B28,3255,Xã __i Xuyên,7,1B2807
Hà N_i,201,,Huy_n Phú Xuyên,1B28,3255,Xã Phú Yên,16,1B2816
Hà N_i,201,,Huy_n Phú Xuyên,1B28,3255,Xã B_ch H_,3,1B2803
Hà N_i,201,,Huy_n Phú Xuyên,1B28,3255,Xã Quang Lãng,19,1B2819
Hà N_i,201,,Huy_n Phú Xuyên,1B28,3255,Xã Châu Can,4,1B2804
Hà N_i,201,,Huy_n Phú Xuyên,1B28,3255,Xã Minh Tân,12,1B2812
Hà N_i,201,,Huy_n _ng Hòa,1B26,1810,Th_ tr_n Vân _ình,1,1B2601
Hà N_i,201,,Huy_n _ng Hòa,1B26,1810,Xã Viên An,28,1B2628
Hà N_i,201,,Huy_n _ng Hòa,1B26,1810,Xã Viên N_i,29,1B2629
Hà N_i,201,,Huy_n _ng Hòa,1B26,1810,Xã Hoa S_n,12,1B2612
Hà N_i,201,,Huy_n _ng Hòa,1B26,1810,Xã Qu_ng Phú C_u,21,1B2621
Hà N_i,201,,Huy_n _ng Hòa,1B26,1810,Xã Tr__ng Th_nh,26,1B2626
Hà N_i,201,,Huy_n _ng Hòa,1B26,1810,Xã Cao Thành,2,1B2602
Hà N_i,201,,Huy_n _ng Hòa,1B26,1810,Xã Liên B_t,16,1B2616
Hà N_i,201,,Huy_n _ng Hòa,1B26,1810,Xã S_n Công,22,1B2622
Hà N_i,201,,Huy_n _ng Hòa,1B26,1810,Xã __ng Ti_n,8,1B2608
Hà N_i,201,,Huy_n _ng Hòa,1B26,1810,Xã Ph__ng Tú,20,1B2620
Hà N_i,201,,Huy_n _ng Hòa,1B26,1810,Xã Trung Tú,25,1B2625
Hà N_i,201,,Huy_n _ng Hòa,1B26,1810,Xã __ng Tân,7,1B2607
Hà N_i,201,,Huy_n _ng Hòa,1B26,1810,Xã T_o D__ng V_n,23,1B2623
Hà N_i,201,,Huy_n _ng Hòa,1B26,1810,Xã V_n Thái,27,1B2627
Hà N_i,201,,Huy_n _ng Hòa,1B26,1810,Xã Minh __c,18,1B2618
Hà N_i,201,,Huy_n _ng Hòa,1B26,1810,Xã Hòa Lâm,9,1B2609
Hà N_i,201,,Huy_n _ng Hòa,1B26,1810,Xã Hòa Xá,13,1B2613
Hà N_i,201,,Huy_n _ng Hòa,1B26,1810,Xã Tr_m L_ng,24,1B2624
Hà N_i,201,,Huy_n _ng Hòa,1B26,1810,Xã Kim ___ng,15,1B2615
Hà N_i,201,,Huy_n _ng Hòa,1B26,1810,Xã Hòa Nam,10,1B2610
Hà N_i,201,,Huy_n _ng Hòa,1B26,1810,Xã Hòa Phú,11,1B2611
Hà N_i,201,,Huy_n _ng Hòa,1B26,1810,Xã __i Bình,5,1B2605
Hà N_i,201,,Huy_n _ng Hòa,1B26,1810,Xã __i Hùng,4,1B2604
Hà N_i,201,,Huy_n _ng Hòa,1B26,1810,Xã _ông L_,6,1B2606
Hà N_i,201,,Huy_n _ng Hòa,1B26,1810,Xã Phù L_u,19,1B2619
Hà N_i,201,,Huy_n _ng Hòa,1B26,1810,Xã __i C__ng,3,1B2603
Hà N_i,201,,Huy_n _ng Hòa,1B26,1810,Xã L_u Hoàng,17,1B2617
Hà N_i,201,,Huy_n _ng Hòa,1B26,1810,Xã H_ng Quang,14,1B2614
Hà N_i,201,,Huy_n M_ __c,1B25,1806,Th_ tr_n __i Ngh_a,1,1B2501
Hà N_i,201,,Huy_n M_ __c,1B25,1806,Xã __ng Tâm,8,1B2508
Hà N_i,201,,Huy_n M_ __c,1B25,1806,Xã Th__ng Lâm,19,1B2519
Hà N_i,201,,Huy_n M_ __c,1B25,1806,Xã Tuy Lai,20,1B2520
Hà N_i,201,,Huy_n M_ __c,1B25,1806,Xã Phúc Lâm,17,1B2517
Hà N_i,201,,Huy_n M_ __c,1B25,1806,Xã M_ Thành,15,1B2515
Hà N_i,201,,Huy_n M_ __c,1B25,1806,Xã B_t Xuyên,5,1B2505
Hà N_i,201,,Huy_n M_ __c,1B25,1806,Xã An M_,2,1B2502
Hà N_i,201,,Huy_n M_ __c,1B25,1806,Xã H_ng S_n,9,1B2509
Hà N_i,201,,Huy_n M_ __c,1B25,1806,Xã Lê Thanh,14,1B2514
Hà N_i,201,,Huy_n M_ __c,1B25,1806,Xã Xuy Xá,22,1B2522
Hà N_i,201,,Huy_n M_ __c,1B25,1806,Xã Phùng Xá,18,1B2518
Hà N_i,201,,Huy_n M_ __c,1B25,1806,Xã Phù L_u T_,16,1B2516
Hà N_i,201,,Huy_n M_ __c,1B25,1806,Xã __i H_ng,6,1B2506
Hà N_i,201,,Huy_n M_ __c,1B25,1806,Xã V_n Kim,21,1B2521
Hà N_i,201,,Huy_n M_ __c,1B25,1806,Xã __c Tín,7,1B2507
Hà N_i,201,,Huy_n M_ __c,1B25,1806,Xã H__ng S_n,13,1B2513
Hà N_i,201,,Huy_n M_ __c,1B25,1806,Xã Hùng Ti_n,12,1B2512
Hà N_i,201,,Huy_n M_ __c,1B25,1806,Xã An Ti_n,4,1B2504
Hà N_i,201,,Huy_n M_ __c,1B25,1806,Xã H_p Ti_n,11,1B2511
Hà N_i,201,,Huy_n M_ __c,1B25,1806,Xã H_p Thanh,10,1B2510
Hà N_i,201,,Huy_n M_ __c,1B25,1806,Xã An Phú,3,1B2503
Hà T_nh,236,,Thành ph_ Hà T_nh,3001,1618,Ph__ng Tr_n Phú,9,300109
Hà T_nh,236,,Thành ph_ Hà T_nh,3001,1618,Ph__ng Nam Hà,4,300104
Hà T_nh,236,,Thành ph_ Hà T_nh,3001,1618,Ph__ng B_c Hà,1,300101
Hà T_nh,236,,Thành ph_ Hà T_nh,3001,1618,Ph__ng Nguy_n Du,5,300105
Hà T_nh,236,,Thành ph_ Hà T_nh,3001,1618,Ph__ng Tân Giang,6,300106
Hà T_nh,236,,Thành ph_ Hà T_nh,3001,1618,Ph__ng __i Nài,2,300102
Hà T_nh,236,,Thành ph_ Hà T_nh,3001,1618,Ph__ng Hà Huy T_p,3,300103
Hà T_nh,236,,Thành ph_ Hà T_nh,3001,1618,Xã Th_ch Trung,16,300116
Hà T_nh,236,,Thành ph_ Hà T_nh,3001,1618,Ph__ng Th_ch Quý,8,300108
Hà T_nh,236,,Thành ph_ Hà T_nh,3001,1618,Ph__ng Th_ch Linh,7,300107
Hà T_nh,236,,Thành ph_ Hà T_nh,3001,1618,Ph__ng V_n Yên,10,300110
Hà T_nh,236,,Thành ph_ Hà T_nh,3001,1618,Xã Th_ch H_,13,300113
Hà T_nh,236,,Thành ph_ Hà T_nh,3001,1618,Xã Th_ch Môn,15,300115
Hà T_nh,236,,Thành ph_ Hà T_nh,3001,1618,Xã Th_ch __ng,12,300112
Hà T_nh,236,,Thành ph_ Hà T_nh,3001,1618,Xã Th_ch H_ng,14,300114
Hà T_nh,236,,Thành ph_ Hà T_nh,3001,1618,Xã Th_ch Bình,11,300111
Hà T_nh,236,,Th_ xã H_ng L_nh,3002,1814,Ph__ng B_c H_ng,1,300201
Hà T_nh,236,,Th_ xã H_ng L_nh,3002,1814,Ph__ng Nam H_ng,4,300204
Hà T_nh,236,,Th_ xã H_ng L_nh,3002,1814,Ph__ng Trung L__ng,5,300205
Hà T_nh,236,,Th_ xã H_ng L_nh,3002,1814,Ph__ng __c Thu_n,3,300203
Hà T_nh,236,,Th_ xã H_ng L_nh,3002,1814,Ph__ng __u Liêu,2,300202
Hà T_nh,236,,Th_ xã H_ng L_nh,3002,1814,Xã Thu_n L_c,6,300206
Hà T_nh,236,,Huy_n H__ng S_n,3003,3201,Th_ tr_n Ph_ Châu,2,300302
Hà T_nh,236,,Huy_n H__ng S_n,3003,3201,Th_ tr_n  Tây S_n,1,300301
Hà T_nh,236,,Huy_n H__ng S_n,3003,3201,Xã S_n H_ng,12,300312
Hà T_nh,236,,Huy_n H__ng S_n,3003,3201,Xã S_n Ti_n,29,300329
Hà T_nh,236,,Huy_n H__ng S_n,3003,3201,Xã S_n Lâm,15,300315
Hà T_nh,236,,Huy_n H__ng S_n,3003,3201,Xã S_n L_,16,300316
Hà T_nh,236,,Huy_n H__ng S_n,3003,3201,Xã S_n Th_nh,27,300327
Hà T_nh,236,,Huy_n H__ng S_n,3003,3201,Xã S_n An,3,300303
Hà T_nh,236,,Huy_n H__ng S_n,3003,3201,Xã S_n Giang,8,300308
Hà T_nh,236,,Huy_n H__ng S_n,3003,3201,Xã S_n L_nh,17,300317
Hà T_nh,236,,Huy_n H__ng S_n,3003,3201,Xã S_n Hòa,11,300311
Hà T_nh,236,,Huy_n H__ng S_n,3003,3201,Xã S_n Tân,25,300325
Hà T_nh,236,,Huy_n H__ng S_n,3003,3201,Xã S_n M_,20,300320
Hà T_nh,236,,Huy_n H__ng S_n,3003,3201,Xã S_n Tây,26,300326
Hà T_nh,236,,Huy_n H__ng S_n,3003,3201,Xã S_n Ninh,21,300321
Hà T_nh,236,,Huy_n H__ng S_n,3003,3201,Xã S_n Châu,6,300306
Hà T_nh,236,,Huy_n H__ng S_n,3003,3201,Xã S_n Hà,9,300309
Hà T_nh,236,,Huy_n H__ng S_n,3003,3201,Xã S_n Quang,24,300324
Hà T_nh,236,,Huy_n H__ng S_n,3003,3201,Xã S_n Trung,31,300331
Hà T_nh,236,,Huy_n H__ng S_n,3003,3201,Xã S_n B_ng,4,300304
Hà T_nh,236,,Huy_n H__ng S_n,3003,3201,Xã S_n Bình,5,300305
Hà T_nh,236,,Huy_n H__ng S_n,3003,3201,Xã S_n Kim 1,13,300313
Hà T_nh,236,,Huy_n H__ng S_n,3003,3201,Xã S_n Kim 2,14,300314
Hà T_nh,236,,Huy_n H__ng S_n,3003,3201,Xã S_n Trà,30,300330
Hà T_nh,236,,Huy_n H__ng S_n,3003,3201,Xã S_n Long,18,300318
Hà T_nh,236,,Huy_n H__ng S_n,3003,3201,Xã S_n Di_m,7,300307
Hà T_nh,236,,Huy_n H__ng S_n,3003,3201,Xã S_n Th_y,28,300328
Hà T_nh,236,,Huy_n H__ng S_n,3003,3201,Xã S_n Hàm,10,300310
Hà T_nh,236,,Huy_n H__ng S_n,3003,3201,Xã S_n Phú,22,300322
Hà T_nh,236,,Huy_n H__ng S_n,3003,3201,Xã S_n Phúc,23,300323
Hà T_nh,236,,Huy_n H__ng S_n,3003,3201,Xã S_n Tr__ng,32,300332
Hà T_nh,236,,Huy_n H__ng S_n,3003,3201,Xã S_n Mai,19,300319
Hà T_nh,236,,Huy_n __c Th_,3004,3188,Th_ tr_n __c Th_,1,300401
Hà T_nh,236,,Huy_n __c Th_,3004,3188,Xã __c Quang,15,300415
Hà T_nh,236,,Huy_n __c Th_,3004,3188,Xã __c V_nh,20,300420
Hà T_nh,236,,Huy_n __c Th_,3004,3188,Xã __c Châu,4,300404
Hà T_nh,236,,Huy_n __c Th_,3004,3188,Xã __c Tùng,19,300419
Hà T_nh,236,,Huy_n __c Th_,3004,3188,Xã Tr__ng S_n,26,300426
Hà T_nh,236,,Huy_n __c Th_,3004,3188,Xã Liên Minh,22,300422
Hà T_nh,236,,Huy_n __c Th_,3004,3188,Xã __c La,8,300408
Hà T_nh,236,,Huy_n __c Th_,3004,3188,Xã Yên H_,28,300428
Hà T_nh,236,,Huy_n __c Th_,3004,3188,Xã __c Nhân,14,300414
Hà T_nh,236,,Huy_n __c Th_,3004,3188,Xã Tùng _nh,27,300427
Hà T_nh,236,,Huy_n __c Th_,3004,3188,Xã Bùi Xá,2,300402
Hà T_nh,236,,Huy_n __c Th_,3004,3188,Xã __c Th_nh,17,300417
Hà T_nh,236,,Huy_n __c Th_,3004,3188,Xã __c Yên,21,300421
Hà T_nh,236,,Huy_n __c Th_,3004,3188,Xã __c Th_y,18,300418
Hà T_nh,236,,Huy_n __c Th_,3004,3188,Xã Thái Yên,24,300424
Hà T_nh,236,,Huy_n __c Th_,3004,3188,Xã Trung L_,25,300425
Hà T_nh,236,,Huy_n __c Th_,3004,3188,Xã __c Hòa,7,300407
Hà T_nh,236,,Huy_n __c Th_,3004,3188,Xã __c Long,13,300413
Hà T_nh,236,,Huy_n __c Th_,3004,3188,Xã __c Lâm,10,300410
Hà T_nh,236,,Huy_n __c Th_,3004,3188,Xã __c Thanh,16,300416
Hà T_nh,236,,Huy_n __c Th_,3004,3188,Xã __c D_ng,6,300406
Hà T_nh,236,,Huy_n __c Th_,3004,3188,Xã __c L_p,12,300412
